Id,ENG Description
ATH,Individuals
COUP,Couples
HATH,Individuals Head to Head
HCOUP,Couples Head to Head
HNOC,NOC Head to Head
HTEAM,Teams Head to Head
NOC,NOC
NONE,Not Applicable
TEAM,Teams
