Discipline,Gender,ENG Description,POR Description,SPA Description
AR,0,Global,Geral,General
AR,M,Men,Masculino,Masculino
AR,W,Women,Feminino,Femenino
AR,X,Mixed,Misto,Mixto
AT,0,Global,Geral,General
AT,M,Men,Masculino,Masculino
AT,W,Women,Feminino,Femenino
BO,0,Global,Geral,General
BO,X,Mixed,Misto,Mixto
CA,0,Global,Geral,General
CE,0,Global,Geral,General
CF,0,Global,Geral,General
CF,M,Men,Masculino,Masculino
CF,W,Women,Feminino,Femenino
CR,0,Global,Geral,General
CR,M,Men,Masculino,Masculino
CR,W,Women,Feminino,Femenino
CR,X,Mixed,Misto,Mixto
CT,0,Global,Geral,General
CT,M,Men,Masculino,Masculino
CT,W,Women,Feminino,Femenino
CT,X,Mixed,Misto,Mixto
CY,0,Global,Geral,General
EQ,0,Global,Geral,General
EQ,X,Mixed,Misto,Mixto
FB,0,Global,Geral,General
FB,M,Men,Masculino,Masculino
FT,0,Global,Geral,General
FT,M,Men,Masculino,Masculino
GB,0,Global,Geral,General
GB,M,Men,Masculino,Masculino
GB,W,Women,Feminino,Femenino
GL,0,Global,Geral,General
JU,0,Global,Geral,General
JU,M,Men,Masculino,Masculino
JU,W,Women,Feminino,Femenino
OV,0,Global,Geral,General
PC,0,Global,Geral,General
PO,0,Global,Geral,General
PO,M,Men,Masculino,Masculino
PO,W,Women,Feminino,Femenino
RO,0,Global,Geral,General
RO,M,Men,Masculino,Masculino
RO,W,Women,Feminino,Femenino
RO,X,Mixed,Misto,Mixto
SA,0,Global,Geral,General
SA,X,Mixed,Misto,Mixto
SH,0,Global,Geral,General
SH,M,Men,Masculino,Masculino
SH,W,Women,Feminino,Femenino
SH,X,Mixed,Misto,Mixto
SW,0,Global,Geral,General
SW,M,Men,Masculino,Masculino
SW,W,Women,Feminino,Femenino
SW,X,Mixed,Misto,Mixto
TR,0,Global,Geral,General
TR,M,Men,Masculino,Masculino
TR,W,Women,Feminino,Femenino
TT,0,Global,Geral,General
TT,M,Men,Masculino,Masculino
TT,W,Women,Feminino,Femenino
UT,0,Global,Geral,General
VS,0,Global,Geral,General
VS,M,Men,Masculino,Masculino
VS,W,Women,Feminino,Femenino
WB,0,Global,Geral,General
WB,M,Men,Masculino,Masculino
WB,W,Women,Feminino,Femenino
WF,0,Global,Geral,General
WF,M,Men,Masculino,Masculino
WF,W,Women,Feminino,Femenino
WR,0,Global,Geral,General
WR,X,Mixed,Misto,Mixto
WT,0,Global,Geral,General
WT,M,Men,Masculino,Masculino
WT,W,Women,Feminino,Femenino
WT,X,Mixed,Misto,Mixto
