Discipline,Gender,Event,order,ENG Description,POR Description,SPA Description,ENG longdescription,POR longdescription,SPA longdescription,Team Event
AR,0,000,,Archery,Tiro com arco,Tiro con arco,Archery,Tiro com arco,Tiro con arco,
AR,0,070,,Archery Individual,Tiro com arco individual,"Tiro con arco, competencia individual",Archery Individual,Tiro com arco individual,Tiro con arco individual,
AR,0,470,,Archery Team,Tiro com arco por equipes,"Tiro con arco, competencia por equipos",Archery Team,Tiro com arco por equipes,Tiro con arco por equipos,Y
AR,0,SBD,,Sambódromo,Sambódromo,Sambódromo,Sambódromo,Sambódromo,Sambódromo,
AR,M,000,,Men's Archery,Tiro com arco masculino,"Tiro con arco, masculino",Men's Archery,Tiro com arco masculino,Tiro con arco masculino,
AR,M,071,1,Men's Individual - W1,Masculino - W1,Individual masculino - W1,Men's Individual - W1,Masculino - W1,Individual masculino - W1,N
AR,M,072,2,Men's Individual Compound - Open,Arco composto masculino - Aberto,Compuesto individual masculino - abierto,Men's Individual Compound - Open,Arco composto masculino - Aberto,Compuesto individual masculino - abierto,N
AR,M,073,3,Men's Individual Recurve - Open,Arco recurvo masculino - Aberto,Recurvo individual masculino - abierto,Men's Individual Recurve - Open,Arco recurvo masculino - Aberto,Recurvo individual masculino - abierto,N
AR,W,000,,Women's Archery,Tiro com arco feminino,Tiro con arco femenino,Women's Archery,Tiro com arco feminino,Tiro con arco femenino,
AR,W,071,4,Women's Individual - W1,Feminino - W1,Individual femenino - W1,Women's Individual - W1,Feminino - W1,Individual femenino - W1,N
AR,W,072,5,Women's Individual Compound - Open,Arco composto feminino - Aberto,Compuesto individual femenino - abierto,Women's Individual Compound - Open,Arco composto feminino - Aberto,Compuesto individual femenino - abierto,N
AR,W,073,6,Women's Individual Recurve  - Open,Arco recurvo feminino - Aberto,Recurvo individual femenino - abierto,Women's Individual Recurve  - Open,Arco recurvo feminino - Aberto,Recurvo individual femenino - abierto,N
AR,X,000,,Mixed Archery,Tiro com arco misto,Tiro con arco mixto,Mixed Archery,Tiro com arco misto,Tiro con arco mixto,
AR,X,471,7,Mixed Team - W1,Equipe mista - W1,Equipo mixto - W1,Mixed Team - W1,Equipe mista - W1,Equipo mixto - W1,Y
AR,X,472,8,Mixed Team Compound Open,Equipe mista arco composto - aberto,Equipo mixto compuesto - abierto,Mixed Team Compound Open,Equipe mista arco composto - aberto,Equipo mixto compuesto - abierto,Y
AR,X,473,9,Mixed Team Recurve Open,Equipe mista arco recurvo - aberto,Equipo mixto recurvo - abierto,Mixed Team Recurve Open,Equipe mista arco recurvo - aberto,Equipo mixto recurvo - abierto,Y
AT,0,000,,Athletics,Atletismo,Atletismo,Athletics,Atletismo,Atletismo,
AT,0,FTC,,Fort Copacabana,Forte de Copacabana,Fuerte de Copacabana,Fort Copacabana,Forte de Copacabana,Fuerte de Copacabana,
AT,0,OLS,,Olympic Stadium,Estádio Olímpico,Estadio Olímpico,Olympic Stadium,Estádio Olímpico,Estadio Olímpico,
AT,M,000,,Men's Athletics,Atletismo masculino,Atletismo masculino,Men's Athletics,Atletismo masculino,Atletismo masculino,
AT,M,111,1,Men's 100m - T11,100m rasos masculino - T11,100m masculino - T11,Men's 100m - T11,100m rasos masculino - T11,100m masculino - T11,N
AT,M,112,2,Men's 100m - T12,100m rasos masculino - T12,100m masculino - T12,Men's 100m - T12,100m rasos masculino - T12,100m masculino - T12,N
AT,M,113,3,Men's 100m - T13,100m rasos masculino - T13,100m masculino - T13,Men's 100m - T13,100m rasos masculino - T13,100m masculino - T13,N
AT,M,133,4,Men's 100m - T33,100m rasos masculino - T33,100m masculino - T33,Men's 100m - T33,100m rasos masculino - T33,100m masculino - T33,N
AT,M,134,5,Men's 100m - T34,100m rasos masculino - T34,100m masculino - T34,Men's 100m - T34,100m rasos masculino - T34,100m masculino - T34,N
AT,M,135,6,Men's 100m - T35,100m rasos masculino - T35,100m masculino - T35,Men's 100m - T35,100m rasos masculino - T35,100m masculino - T35,N
AT,M,136,7,Men's 100m - T36,100m rasos masculino - T36,100m masculino - T36,Men's 100m - T36,100m rasos masculino - T36,100m masculino - T36,N
AT,M,137,8,Men's 100m - T37,100m rasos masculino - T37,100m masculino - T37,Men's 100m - T37,100m rasos masculino - T37,100m masculino - T37,N
AT,M,138,9,Men's 100m - T38,100m rasos masculino - T38,100m masculino - T38,Men's 100m - T38,100m rasos masculino - T38,100m masculino - T38,N
AT,M,142,10,Men's 100m - T42,100m rasos masculino - T42,100m masculino - T42,Men's 100m - T42,100m rasos masculino - T42,100m masculino - T42,N
AT,M,144,11,Men's 100m - T43/44,100m rasos masculino - T43/44,100m masculino - T43/44,Men's 100m - T43/44,100m rasos masculino - T43/44,100m masculino - T43/44,N
AT,M,147,12,Men's 100m - T45/46/47,100m rasos masculino - T45/46/47,100m masculino - T45/46/47,Men's 100m - T45/46/47,100m rasos masculino - T45/46/47,100m masculino - T45/46/47,N
AT,M,151,13,Men's 100m - T51,100m rasos masculino - T51,100m masculino - T51,Men's 100m - T51,100m rasos masculino - T51,100m masculino - T51,N
AT,M,152,14,Men's 100m - T52,100m rasos masculino - T52,100m masculino - T52,Men's 100m - T52,100m rasos masculino - T52,100m masculino - T52,N
AT,M,153,15,Men's 100m - T53,100m rasos masculino - T53,100m masculino - T53,Men's 100m - T53,100m rasos masculino - T53,100m masculino - T53,N
AT,M,154,16,Men's 100m - T54,100m rasos masculino - T54,100m masculino - T54,Men's 100m - T54,100m rasos masculino - T54,100m masculino - T54,N
AT,M,211,17,Men's 200m - T11,200m rasos masculino - T11,200m masculino - T11,Men's 200m - T11,200m rasos masculino - T11,200m masculino - T11,N
AT,M,212,18,Men's 200m - T12,200m rasos masculino - T12,200m masculino - T12,Men's 200m - T12,200m rasos masculino - T12,200m masculino - T12,N
AT,M,235,19,Men's 200m - T35,200m rasos masculino - T35,200m masculino - T35,Men's 200m - T35,200m rasos masculino - T35,200m masculino - T35,N
AT,M,242,20,Men's 200m - T42,200m rasos masculino - T42,200m masculino - T42,Men's 200m - T42,200m rasos masculino - T42,200m masculino - T42,N
AT,M,244,21,Men's 200m - T43/44,200m rasos masculino - T43/44,200m masculino - T43/44,Men's 200m - T43/44,200m rasos masculino - T43/44,200m masculino - T43/44,N
AT,M,411,22,Men's 400m - T11,400m rasos masculino - T11,400m masculino - T11,Men's 400m - T11,400m rasos masculino - T11,400m masculino - T11,N
AT,M,412,23,Men's 400m - T12,400m rasos masculino - T12,400m masculino - T12,Men's 400m - T12,400m rasos masculino - T12,400m masculino - T12,N
AT,M,413,24,Men's 400m - T13,400m rasos masculino - T13,400m masculino - T13,Men's 400m - T13,400m rasos masculino - T13,400m masculino - T13,N
AT,M,420,25,Men's 400m - T20,400m rasos masculino - T20,400m masculino - T20,Men's 400m - T20,400m rasos masculino - T20,400m masculino - T20,N
AT,M,436,26,Men's 400m - T36,400m rasos masculino - T36,400m masculino - T36,Men's 400m - T36,400m rasos masculino - T36,400m masculino - T36,N
AT,M,437,27,Men's 400m - T37,400m rasos masculino - T37,400m masculino - T37,Men's 400m - T37,400m rasos masculino - T37,400m masculino - T37,N
