Id,ENG Description,POR Description,SPA Description
AR,Archery,Tiro com Arco,Tiro con arco
AT,Athletics,Atletismo,Atletismo
BO,Boccia,Bocha,Bocha
CA,Canoe,Canoagem,Canotaje
CE,Ceremonies,Cerimônias,Ceremonias
CY,Cycling,Ciclismo,Ciclismo
EQ,Equestrian,Hipismo,Ecuestre
FB,Football 5-a-side,Futebol de 5,Fútbol a 5
FT,Football 7-a-side,Futebol de 7,Fútbol a 7
GB,Goalball,Goalball,Goalball
JU,Judo,Judô,Judo
PO,Powerlifting,Halterofilismo,Levantamiento de pesas
RO,Rowing,Remo,Remo
SA,Sailing,Vela,Vela
SH,Shooting,Tiro Esportivo,Tiro
SW,Swimming,Natação,Natación
TR,Triathlon,Triatlo,Triatlón
TT,Table Tennis,Tênis de Mesa,Tenis de mesa
VS,Sitting Volleyball,Voleibol Sentado,Voleibol sentado
WB,Wheelchair Basketball,Basquetebol em Cadeira de Roda,Baloncesto en silla de ruedas
WF,Wheelchair Fencing,Esgrima em Cadeira de Rodas,Esgrima en silla de ruedas
WR,Wheelchair Rugby,Rugby em Cadeira de Rodas,Rugby en silla de ruedas
WT,Wheelchair Tennis,Tênis em Cadeira de Rodas,Tenis en silla de ruedas
XX,More than one Sport,Multi-esporte,Más de un deporte
