Id,weatherRegion
AMZ,MNU
AQC,BAT
BMX,DEO
BVA,COP
CA1,BAT
CA2,BAT
CA3,BAT
DAQ,DEO
DES,DEO
EQC,DEO
FNA,SLV
FTA,BAT
FTC,COP
GLO,COP
JDL,MRZ
LAG,COP
MBT,DEO
MGA,BRS
MIN,BHZ
MNZ,MRZ
MRC,MRZ
OAS,BAT
OGC,BAT
OHK,DEO
OLS,MRZ
OSC,DEO
OTN,BAT
PON,BAT
RC2,BAT
RC3,BAT
RC4,BAT
RC6,BAT
ROA,BAT
ROV,BAT
SBD,MRZ
SPA,SPL
WWS,DEO
YOA,DEO
